,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
4084,1736920876004,17,Kim Min-ji,14663662127177200484,Action Figure,Toys,Paypal,2,$12,2024-07-20,South Korea,Busan,www.ebay.com,1736920876004,Y,
4085,1736920876005,82,Sun Mei,10511479536038140999,Yoga Mat,SportsAndOutdoors,Taobao,1,$20,2024-01-13,China,Guangzhou,www.taobao.com,1736920876005,Y,
4086,1736920876005,95,Lily Young,8383864511115324942,Salt,Condiments,Apple Pay,3,$2,2024-10-17,Canada,Toronto,www.ftatacliq.com,1736920876006,Y,
4087,1736920876006,73,Sofia Flores,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,2,$200,2024-10-05,Mexico,Monterrey,www.amazon.com,1736920876006,Y,
4088,1736920876007,85,Alessandro Rizzo,1821658381717307060,Gaming Accessories,Games,Apple Pay,2,$40,2024-11-29,Italy,Milan,www.amazon.com,1736920876007,Y,
4089,1736920876008,79,Andrea Diaz,10962936898465578027,Lightweight Hoodie,CoolingClothing,Apple Pay,1,$25,2024-03-19,Mexico,Mexico City,www.ebay.com,1736920876008,Y,
4090,1736920876008,67,George Green,458248461962150596,Monitor,Computers,Visa,1,$200,2024-12-20,United Kingdom,Manchester,www.ebay.com,1736920876009,Y,
4091,1736920876009,20,Li Wei,11834253004284543665,Sunglasses,CoolingClothing,Paypal,2,$20,2024-08-26,China,Guangzhou,www.tianmao.com,1736920876010,Y,
4092,1736920876010,74,Alba Romero,17466610943825704646,Tires,Automotive,Apple Pay,1,$100,2024-05-30,Spain,Barcelona,www.amazon.com,1736920876010,Y,
4093,1736920876011,19,Sofia Martinez,8290228546414595143,External Hard Drive,Computers,Visa,1,$100,2024-10-07,Spain,Barcelona,www.ftatacliq.com,1736920876011,Y,
4094,1736920876011,30,Paul Schneider,252634707996452108,Fitness Equipment,HealthAndBeauty,Visa,1,$200,2024-10-23,Germany,Frankfurt,www.ebay.com,1736920876012,Y,
4095,1736920876012,67,George Green,638921071387340210,Self-help Books,Books,Visa,1,$20,2024-02-06,United Kingdom,Birmingham,www.amazon.com,1736920876013,Y,
4096,1736920876013,42,Park Ji-hye,458248461962150596,Monitor,Computers,Paypal,1,$200,2024-05-15,South Korea,Busan,www.amazon.com,1736920876013,Y,
4097,1736920876014,91,Noah Braun,11283326787884104876,Camping Gear,SportsAndOutdoors,Apple Pay,1,$200,2024-12-23,Germany,Berlin,www.amazon.com,1736920876014,Y,
4098,1736920876015,4,Nguyen Van Anh,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-03-05,Vietnam,Da Nang,www.ftatacliq.com,1736920876015,Y,
4099,1736920876015,92,Sora Miura,8341907413123237378,Women's T-shirt,CoolingClothing,Paypal,4,$10,2024-03-02,Japan,Tokyo,www.ebay.com,1736920876016,Y,
4100,1736920876016,24,Ava Thomas,18402762541955891253,Keyboard and Mouse,Computers,Paypal,2,$50,2024-04-18,Canada,Montreal,www.ebay.com,1736920876017,Y,
4101,1736920876017,54,Harry Wright,9995430198871095329,Movie Merchandise,Movies,Paypal,4,$20,2024-12-25,United Kingdom,Manchester,www.ftatacliq.com,1736920876018,Y,
4102,1736920876018,65,Chen Lin,18403125079781410077,Diapers,BabyProducts,Paypal,1,$20,2024-06-26,China,Beijing,www.taobao.com,1736920876019,Y,
4103,1736920876019,13,William Wilson,10731832263612788509,Puzzle Toy,Toys,Paypal,4,$10,2024-12-20,Canada,Vancouver,www.amazon.com,1736920876019,Y,
4104,1736920876020,88,Daniela Mendoza,18226667837219768442,Chili Sauce,Condiments,Apple Pay,2,$4,2024-12-04,Mexico,Monterrey,www.amazon.com,1736920876020,Y,
4105,1736920876021,99,Aoi Kimura,9790737111322696784,Game Console,Games,Paypal,2,$300,2024-01-21,Japan,Tokyo,www.ftatacliq.com,1736920876021,Y,
4106,1736920876021,45,Giulia Romano,18402762541955891253,Keyboard and Mouse,Computers,Apple Pay,1,$50,2024-03-28,Italy,Rome,www.ftatacliq.com,1736920876022,Y,
4107,1736920876022,58,Charlotte Petit,15810585677199712669,Leather Gloves,WarmClothing,Apple Pay,1,$25,2024-12-25,France,Paris,www.amazon.com,1736920876023,Y,
4108,1736920876023,87,Lee Seo-yeon,1927080557616490259,Rice,Food,Apple Pay,3,$5,2024-10-04,South Korea,Seoul,www.amazon.com,1736920876023,Y,
4109,1736920876024,76,Liu Yang,1927080557616490259,Rice,Food,Paypal,2,$5,2024-12-14,China,Beijing,www.taobao.com,1736920876024,Y,
4110,1736920876025,43,Pham Van Tuan,4625057630598168854,Printer,Computers,Apple Pay,1,$150,2024-04-12,Vietnam,Hanoi,www.ftatacliq.com,1736920876025,Y,
4111,1736920876025,95,Lily Young,5126714166926274162,Remote Control Toy,Toys,Paypal,2,$30,2024-11-02,Canada,Vancouver,www.amazon.com,1736920876026,Y,
4112,1736920876026,5,John Smith,12362486389745327309,Board Game,Games,Paypal,1,$20,2024-10-06,United States,Los Angeles,www.ebay.com,1736920876026,Y,
4113,1736920876027,60,Lukas Schulz,18402762541955891253,Keyboard and Mouse,Computers,Apple Pay,1,$50,2024-07-13,Germany,Frankfurt,www.amazon.com,1736920876027,Y,
4114,1736920876028,97,Hu Ming,13318197935481490955,Coffee,Beverages,Taobao,1,$5,2024-12-24,China,Beijing,www.taobao.com,1736920876028,Y,
4115,1736920876028,77,Finn Becker,6391796652894836743,CD,Music,Visa,2,$12,2024-11-20,Germany,Berlin,www.ftatacliq.com,1736920876029,Y,
4116,1736920876029,65,Chen Lin,17466610943825704646,Tires,Automotive,Weixin,1,$100,2024-01-28,China,Shanghai,www.taobao.com,1736920876030,Y,
4117,1736920876030,37,Takuya Yoshida,2077069962269817706,Soda,Beverages,Visa,1,$2,2024-01-23,Japan,Osaka,www.ftatacliq.com,1736920876030,Y,
4118,1736920876031,10,Luca Ferrari,4625057630598168854,Printer,Computers,Visa,1,$150,2024-11-29,Italy,Naples,www.ftatacliq.com,1736920876032,Y,
4119,1736920876033,49,Ethan Thompson,6216671710524239618,Car Wash Supplies,Automotive,Paypal,1,$20,2024-02-27,United States,Chicago,www.ebay.com,1736920876033,Y,
4120,1736920876033,6,Emily Brown,8341907413123237378,Women's T-shirt,CoolingClothing,Visa,1,$10,2024-04-21,Canada,Vancouver,www.ebay.com,1736920876034,N,Account not recognized.
4121,1736920876035,5,John Smith,9995430198871095329,Movie Merchandise,Movies,Apple Pay,1,$20,2024-07-30,United States,Los Angeles,www.ebay.com,1736920876035,Y,
4122,1736920876036,31,Alejandro Fernandez,14572869424626016506,Stationery,OfficeEquipment,Visa,2,$10,2024-12-05,Spain,Valencia,www.ftatacliq.com,1736920876037,Y,
4123,1736920876037,85,Alessandro Rizzo,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-02-21,Italy,Milan,www.ebay.com,1736920876038,Y,
4124,1736920876038,65,Chen Lin,9008696852101859280,Wardrobe,FurnitureAndAppliances,Taobao,1,$400,2024-01-01,China,Beijing,www.tianmao.com,1736920876038,Y,
4125,1736920876039,46,Joseph Harris,6077459658146793005,Tea,Beverages,Apple Pay,3,$3,2024-06-02,United States,Los Angeles,www.ebay.com,1736920876039,Y,
4126,1736920876040,11,Michael Johnson,14282127254991108845,USB Flash Drive,Computers,Visa,1,$20,2024-12-25,United States,New York,www.ebay.com,1736920876040,N,Invalid CVV
4127,1736920876040,56,Lucia Perez,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Visa,3,$60,2024-01-19,Spain,Valencia,www.amazon.com,1736920876041,Y,
4128,1736920876041,7,Isabelle Moreau,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-03-10,France,Marseille,www.amazon.com,1736920876042,Y,
4129,1736920876042,55,Emma Martin,9261007488060716779,Ketchup,Condiments,Apple Pay,4,$4,2024-11-11,France,Marseille,www.amazon.com,1736920876043,Y,
4130,1736920876043,42,Park Ji-hye,2946461052652565886,Juice,Beverages,Paypal,2,$4,2024-06-25,South Korea,Busan,www.ebay.com,1736920876043,Y,
4131,1736920876044,22,Olivia Anderson,2229410083117266511,Washing Machine,FurnitureAndAppliances,Paypal,1,$550,2024-03-29,Canada,Vancouver,www.amazon.com,1736920876044,Y,
4132,1736920876045,56,Lucia Perez,14418196972751854383,Coffee Table,FurnitureAndAppliances,Apple Pay,1,$150,2024-09-24,Spain,Barcelona,www.ftatacliq.com,1736920876045,Y,
4133,1736920876045,10,Luca Ferrari,5144394685992336526,Makeup,HealthAndBeauty,Paypal,1,$50,2024-12-02,Italy,Milan,www.ftatacliq.com,1736920876046,Y,
4134,1736920876047,19,Sofia Martinez,6216671710524239618,Car Wash Supplies,Automotive,Paypal,1,$20,2024-09-08,Spain,Valencia,www.amazon.com,1736920876047,Y,
4135,1736920876047,62,Aurora Costa,4573982004329471064,Car Accessories,Automotive,Apple Pay,1,$50,2024-12-04,Italy,Milan,www.amazon.com,1736920876048,Y,
4136,1736920876048,57,Samuel Lewis,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-05-19,United States,Chicago,www.ebay.com,1736920876049,Y,
4137,1736920876049,82,Sun Mei,13706062073907151090,Video Game,Games,Weixin,3,$60,2024-02-20,China,Shanghai,www.taobao.com,1736920876049,Y,
4138,1736920876050,50,Zhang Wei,2229410083117266511,Washing Machine,FurnitureAndAppliances,Paypal,1,$550,2024-02-04,China,Guangzhou,www.taobao.com,1736920876050,Y,
4139,1736920876051,78,Zhou Jie,9790737111322696784,Game Console,Games,Paypal,4,$300,2024-02-09,China,Beijing,www.tianmao.com,1736920876051,Y,
4140,1736920876051,46,Joseph Harris,13808717506055875834,Office Desk,OfficeEquipment,Apple Pay,6,$200,2024-08-19,United States,Los Angeles,www.ebay.com,1736920876052,Y,
4141,1736920876052,97,Hu Ming,5001654440733810561,Cycling Gear,SportsAndOutdoors,Paypal,1,$150,2024-10-18,China,Guangzhou,www.taobao.com,1736920876052,Y,
4142,1736920876053,72,Ren Tanaka,6077459658146793005,Tea,Beverages,Paypal,1,$3,2024-07-31,Japan,Tokyo,www.amazon.com,1736920876053,Y,
4143,1736920876054,75,Shun Yamaguchi,9995430198871095329,Movie Merchandise,Movies,Apple Pay,1,$20,2024-01-01,Japan,Osaka,www.ftatacliq.com,1736920876054,Y,
4144,1736920876054,89,Yuto Okada,11100407733774504957,Health Supplements,HealthAndBeauty,Visa,1,$25,2024-03-08,Japan,Tokyo,www.amazon.com,1736920876055,Y,
4145,1736920876055,91,Noah Braun,1041065207119889150,TV Stand,FurnitureAndAppliances,Paypal,1,$250,2024-10-04,Germany,Berlin,www.ebay.com,1736920876055,Y,
4146,1736920876056,67,George Green,16789224270282698701,Gift Toy,Toys,Apple Pay,1,$30,2024-12-25,United Kingdom,Birmingham,www.ftatacliq.com,1736920876056,Y,
4147,1736920876057,15,Isabella Rodriguez,2995929506447929509,Textbooks,Books,Paypal,1,$40,2024-04-30,Spain,Valencia,www.amazon.com,1736920876057,Y,
4148,1736920876058,62,Aurora Costa,9180515803077320148,Digital Download,Movies,Apple Pay,4,$10,2024-12-24,Italy,Milan,www.ebay.com,1736920876058,Y,
4149,1736920876059,79,Andrea Diaz,11891571515910829354,Pasta,Food,Apple Pay,1,$2,2024-01-26,Mexico,Monterrey,www.amazon.com,1736920876059,Y,
4150,1736920876059,24,Ava Thomas,3213173355056588127,Dryer,FurnitureAndAppliances,Apple Pay,1,$450,2024-09-24,Canada,Montreal,www.amazon.com,1736920876060,Y,
4151,1736920876060,21,Wang Fang,9008696852101859280,Wardrobe,FurnitureAndAppliances,Taobao,1,$400,2024-10-22,China,Shanghai,www.taobao.com,1736920876060,Y,
4152,1736920876061,27,Maximilian Müller,13318197935481490955,Coffee,Beverages,Visa,1,$5,2024-04-03,Germany,Frankfurt,www.ftatacliq.com,1736920876061,Y,
4153,1736920876062,98,Ana Sanchez,13727480476311076868,Paper Shredder,OfficeEquipment,Visa,4,$60,2024-04-28,Mexico,Monterrey,www.ebay.com,1736920876062,Y,
4154,1736920876063,83,Isabella Chavez,12145154726848890796,Sweater,WarmClothing,Apple Pay,1,$35,2024-02-01,Mexico,Mexico City,www.ftatacliq.com,1736920876063,Y,
4155,1736920876064,69,Elias Wagner,252634707996452108,Fitness Equipment,HealthAndBeauty,Apple Pay,1,$200,2024-01-01,Germany,Frankfurt,www.ftatacliq.com,1736920876064,Y,
4156,1736920876064,65,Chen Lin,14201550199453843151,Thermal Underwear,WarmClothing,Weixin,2,$30,2024-12-19,China,Beijing,www.tianmao.com,1736920876065,Y,
4157,1736920876065,88,Daniela Mendoza,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-01-04,Mexico,Guadalajara,www.ftatacliq.com,1736920876065,Y,
4158,1736920876074,21,Wang Fang,17866241399640236962,Christmas Roasted Turkey,Food,Weixin,2,$50,2024-12-22,China,Shanghai,www.tianmao.com,1736920876075,Y,
4159,1736920876075,73,Sofia Flores,1927080557616490259,Rice,Food,Paypal,1,$5,2024-12-22,Mexico,Mexico City,www.ebay.com,1736920876076,Y,
4160,1736920876076,87,Lee Seo-yeon,17466610943825704646,Tires,Automotive,Apple Pay,1,$100,2024-12-04,South Korea,Incheon,www.ftatacliq.com,1736920876078,Y,
4161,1736920876079,42,Park Ji-hye,12224444780255822028,Spring Festival Rice Cakes,Food,Apple Pay,4,$10,2024-02-12,South Korea,Incheon,www.ftatacliq.com,1736920876080,Y,
4162,1736920876080,20,Li Wei,8857201779539521608,Blu-ray,Movies,Weixin,3,$15,2024-02-10,China,Shanghai,www.tianmao.com,1736920876082,Y,
4163,1736920876082,92,Sora Miura,9113257593067748572,Baby Clothes,BabyProducts,Paypal,2,$25,2024-07-12,Japan,Tokyo,www.amazon.com,1736920876082,Y,
4164,1736920876082,3,Sophie Lefevre,458248461962150596,Monitor,Computers,Apple Pay,1,$200,2024-07-08,France,Marseille,www.amazon.com,1736920876083,Y,
4165,1736920876083,99,Aoi Kimura,371897835704393430,Biographies,Books,Visa,2,$18,2024-12-20,Japan,Kyoto,www.ftatacliq.com,1736920876084,Y,
4166,1736920876084,64,Mia Lee,17466610943825704646,Tires,Automotive,Paypal,1,$100,2024-12-05,Canada,Montreal,www.amazon.com,1736920876084,Y,
4167,1736920876085,61,Pablo Gonzalez,12362486389745327309,Board Game,Games,Apple Pay,3,$20,2024-12-02,Spain,Madrid,www.amazon.com,1736920876085,Y,
4168,1736920876086,54,Harry Wright,768824974356102073,Computer Speakers,Computers,Paypal,1,$60,2024-09-06,United Kingdom,Manchester,www.ebay.com,1736920876086,Y,
4169,1736920876086,88,Daniela Mendoza,6769511407497702315,Popcorn,Movies,Visa,1,$5,2024-12-31,Mexico,Mexico City,www.ebay.com,1736920876087,Y,
4170,1736920876087,40,Robert Jackson,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-10-14,United States,New York,www.amazon.com,1736920876087,Y,
4171,1736920876088,54,Harry Wright,14282127254991108845,USB Flash Drive,Computers,Paypal,1,$20,2024-02-05,United Kingdom,Birmingham,www.ftatacliq.com,1736920876088,Y,
4172,1736920876089,76,Liu Yang,1927080557616490259,Rice,Food,Weixin,1,$5,2024-08-12,China,Beijing,www.taobao.com,1736920876089,Y,
4173,1736920876089,38,Jonas Bauer,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,1,$600,2024-07-31,Germany,Frankfurt,www.amazon.com,1736920876090,Y,
4174,1736920876090,13,William Wilson,11562386967099897736,Shorts,CoolingClothing,Apple Pay,2,$15,2024-10-06,Canada,Toronto,www.ftatacliq.com,1736920876090,Y,
4175,1736920876091,85,Alessandro Rizzo,9995430198871095329,Movie Merchandise,Movies,Apple Pay,1,$20,2024-10-27,Italy,Milan,www.amazon.com,1736920876091,Y,
4176,1736920876092,63,Jack King,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-07-10,United Kingdom,Manchester,www.ftatacliq.com,1736920876092,Y,
4177,1736920876092,85,Alessandro Rizzo,16789224270282698701,Gift Toy,Toys,Visa,1,$30,2024-12-27,Italy,Rome,www.amazon.com,1736920876093,Y,
4178,1736920876094,5,John Smith,13964222627244931727,Desktop,Computers,Apple Pay,1,$1200,2024-10-01,United States,Los Angeles,www.ftatacliq.com,1736920876095,Y,
4179,1736920876095,73,Sofia Flores,7993811857954195256,Baby Skincare,BabyProducts,Apple Pay,1,$8,2024-07-07,Mexico,Guadalajara,www.ftatacliq.com,1736920876095,Y,
4180,1736920876097,31,Alejandro Fernandez,18402762541955891253,Keyboard and Mouse,Computers,Apple Pay,1,$50,2024-09-25,Spain,Valencia,www.amazon.com,1736920876097,Y,
4181,1736920876098,54,Harry Wright,17866241399640236962,Christmas Roasted Turkey,Food,Apple Pay,2,$50,2024-12-05,United Kingdom,Manchester,www.ftatacliq.com,1736920876099,Y,
4182,1736920876099,50,Zhang Wei,8922028235241345997,Sofa,FurnitureAndAppliances,Paypal,1,$500,2024-04-24,China,Guangzhou,www.taobao.com,1736920876100,Y,
4183,1736920876100,58,Charlotte Petit,5001654440733810561,Cycling Gear,SportsAndOutdoors,Paypal,2,$150,2024-04-01,France,Marseille,www.ftatacliq.com,1736920876100,Y,
4184,1736920876101,87,Lee Seo-yeon,252634707996452108,Fitness Equipment,HealthAndBeauty,Visa,3,$200,2024-09-03,South Korea,Busan,www.ebay.com,1736920876101,Y,
4185,1736920876102,98,Ana Sanchez,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-11-30,Mexico,Guadalajara,www.ebay.com,1736920876102,Y,
4186,1736920876103,33,Valeria Lopez,6769511407497702315,Popcorn,Movies,Paypal,1,$5,2024-11-29,Mexico,Guadalajara,www.amazon.com,1736920876103,Y,
4187,1736920876103,47,Oliver Wilson,18403125079781410077,Diapers,BabyProducts,Apple Pay,4,$20,2024-04-11,United Kingdom,Manchester,www.amazon.com,1736920876104,Y,
4188,1736920876104,72,Ren Tanaka,458248461962150596,Monitor,Computers,Visa,1,$200,2024-08-26,Japan,Tokyo,www.ebay.com,1736920876105,Y,
4189,1736920876105,19,Sofia Martinez,6077459658146793005,Tea,Beverages,Visa,1,$3,2024-02-03,Spain,Madrid,www.ebay.com,1736920876105,Y,
4190,1736920876106,96,Choi Yu-jin,13078804370274200233,Refrigerator,FurnitureAndAppliances,Apple Pay,1,$800,2024-03-21,South Korea,Incheon,www.ebay.com,1736920876106,Y,
4191,1736920876107,87,Lee Seo-yeon,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Visa,3,$50,2024-02-13,South Korea,Busan,www.ebay.com,1736920876107,Y,
4192,1736920876107,19,Sofia Martinez,2946461052652565886,Juice,Beverages,Visa,1,$4,2024-01-24,Spain,Valencia,www.ftatacliq.com,1736920876108,Y,
4193,1736920876108,11,Michael Johnson,10731832263612788509,Puzzle Toy,Toys,Paypal,4,$10,2024-07-02,United States,Los Angeles,www.ftatacliq.com,1736920876108,Y,
4194,1736920876109,85,Alessandro Rizzo,4625057630598168854,Printer,OfficeEquipment,Paypal,2,$150,2024-11-19,Italy,Milan,www.ftatacliq.com,1736920876110,Y,
4195,1736920876110,53,Ximena Ramirez,2077069962269817706,Soda,Beverages,Paypal,2,$2,2024-01-01,Mexico,Mexico City,www.ftatacliq.com,1736920876111,Y,
4196,1736920876111,37,Takuya Yoshida,7993811857954195256,Baby Skincare,BabyProducts,Paypal,1,$8,2024-11-17,Japan,Tokyo,www.ftatacliq.com,1736920876112,Y,
4197,1736920876112,62,Aurora Costa,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Paypal,2,$8,2024-08-02,Italy,Rome,www.ftatacliq.com,1736920876112,Y,
4198,1736920876113,11,Michael Johnson,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,3,$150,2024-04-19,United States,Chicago,www.amazon.com,1736920876113,Y,
4199,1736920876113,84,Kazuki Kato,9008696852101859280,Wardrobe,FurnitureAndAppliances,Apple Pay,1,$400,2024-07-03,Japan,Tokyo,www.ebay.com,1736920876114,Y,
4200,1736920876114,45,Giulia Romano,18226667837219768442,Chili Sauce,Condiments,Apple Pay,2,$4,2024-01-08,Italy,Naples,www.ftatacliq.com,1736920876114,Y,
4201,1736920876115,16,Hiroki Yamamoto,458248461962150596,Monitor,Computers,Visa,1,$200,2024-04-02,Japan,Tokyo,www.ebay.com,1736920876115,Y,
4202,1736920876116,82,Sun Mei,13585979053126034877,Headphones,Music,Weixin,3,$50,2024-07-10,China,Shanghai,www.tianmao.com,1736920876116,Y,
4203,1736920876116,45,Giulia Romano,16104413984269983978,Novels,Books,Visa,3,$15,2024-02-09,Italy,Milan,www.ftatacliq.com,1736920876117,Y,
4204,1736920876117,85,Alessandro Rizzo,1821658381717307060,Gaming Accessories,Games,Paypal,2,$40,2024-12-25,Italy,Naples,www.ebay.com,1736920876118,Y,
4205,1736920876118,84,Kazuki Kato,5144394685992336526,Makeup,HealthAndBeauty,Visa,4,$50,2024-02-12,Japan,Osaka,www.ftatacliq.com,1736920876119,Y,
4206,1736920876119,10,Luca Ferrari,14201550199453843151,Thermal Underwear,WarmClothing,Visa,2,$30,2024-01-18,Italy,Milan,www.amazon.com,1736920876119,Y,
4207,1736920876120,91,Noah Braun,426251772378481521,Frozen Food,Food,Apple Pay,3,$10,2024-12-25,Germany,Frankfurt,www.amazon.com,1736920876120,Y,
4208,1736920876121,86,Valentina Vargas,13318197935481490955,Coffee,Beverages,Apple Pay,1,$5,2024-08-29,Mexico,Guadalajara,www.amazon.com,1736920876121,Y,
4209,1736920876121,79,Andrea Diaz,371897835704393430,Biographies,Books,Apple Pay,2,$18,2024-05-23,Mexico,Mexico City,www.ebay.com,1736920876122,Y,
4210,1736920876122,42,Park Ji-hye,10257828062685434747,Vinegar,Condiments,Visa,3,$3,2024-02-01,South Korea,Seoul,www.ftatacliq.com,1736920876123,Y,
4211,1736920876123,91,Noah Braun,16789224270282698701,Gift Toy,Toys,Apple Pay,4,$30,2024-12-24,Germany,Frankfurt,www.ebay.com,1736920876124,Y,
4212,1736920876126,3,Sophie Lefevre,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Visa,1,$60,2024-12-12,France,Marseille,www.amazon.com,1736920876126,Y,
4213,1736920876126,68,Louise Dubois,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,2,$200,2024-02-01,France,Lyon,www.ftatacliq.com,1736920876127,Y,
4214,1736920876127,20,Li Wei,6216671710524239618,Car Wash Supplies,Automotive,Paypal,1,$20,2024-11-20,China,Shanghai,www.taobao.com,1736920876128,Y,
4215,1736920876128,19,Sofia Martinez,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-07-30,Spain,Madrid,www.ftatacliq.com,1736920876129,Y,
