,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
614,1736920873041.0,49,Ethan Thompson,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-12-04,United States,Los Angeles,www.ebay.com,1736920873041,Y,
615,1736920873042.0,98,Ana Sanchez,18226667837219768442,Chili Sauce,Condiments,Apple Pay,1,$4,2024-12-24,Mexico,Monterrey,www.ebay.com,1736920873042,Y,
616,1736920873042.0,1,Sofia Rossi,5857113080992790938,Musical Instruments,Music,Visa,2,$300,2024-04-13,Italy,Milan,www.ftatacliq.com,1736920873043,Y,
617,1736920873044.0,69,Elias Wagner,15916110426668244283,Wine,Beverages,Apple Pay,3,$15,2024-12-25,Germany,Frankfurt,www.amazon.com,1736920873044,Y,
618,1736920873044.0,82,Sun Mei,13706062073907151090,Video Game,Games,Weixin,3,$60,2024-10-11,China,Shanghai,www.taobao.com,1736920873045,Y,
619,1736920873045.0,65,Chen Lin,17796167310030729618,Vinyl Records,Music,Weixin,3,$25,2024-07-13,China,Beijing,www.tianmao.com,1736920873045,Y,
620,1736920873046.0,88,Daniela Mendoza,13808717506055875834,Office Desk,OfficeEquipment,Paypal,14,$200,2024-07-31,Mexico,Guadalajara,www.ebay.com,1736920873046,Y,
621,1736920873047.0,25,Camila Hernandez,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,1,$150,2024-02-08,Mexico,Monterrey,www.ebay.com,1736920873047,Y,
622,1736920873047.0,96,Choi Yu-jin,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-10-12,South Korea,Incheon,www.ftatacliq.com,1736920873048,Y,
623,1736920873048.0,38,Jonas Bauer,426251772378481521,Frozen Food,Food,Apple Pay,1,$10,2024-04-07,Germany,Berlin,www.amazon.com,1736920873049,Y,
624,1736920873049.0,14,Tran Thi Mai,8341907413123237378,Women's T-shirt,CoolingClothing,Paypal,1,$10,2024-08-25,Vietnam,Da Nang,www.amazon.com,1736920873049,Y,
625,1736920873050.0,50,Zhang Wei,13585979053126034877,Headphones,Music,Weixin,1,$50,2024-02-12,China,Guangzhou,www.taobao.com,1736920873050,Y,
626,1736920873051.0,92,Sora Miura,2229410083117266511,Washing Machine,FurnitureAndAppliances,Apple Pay,1,$550,2024-06-03,Japan,Tokyo,www.ftatacliq.com,1736920873051,Y,
627,1736920873051.0,91,Noah Braun,9180515803077320148,Digital Download,Movies,Paypal,2,$10,2024-11-19,Germany,Berlin,www.ftatacliq.com,1736920873052,Y,
628,1736920873052.0,56,Lucia Perez,1591731662423601720,Portable Speaker,Music,Visa,1,$40,2024-02-11,Spain,Valencia,www.amazon.com,1736920873052,Y,
629,1736920873053.0,62,Aurora Costa,6216671710524239618,Car Wash Supplies,Automotive,Visa,-81,$20,2024-07-07,Italy,Naples,www.amazon.com,1736920873053,Y,
630,1736920873054.0,18,Yuki Nakamura,7993811857954195256,Baby Skincare,BabyProducts,Apple Pay,1,$8,2024-03-27,Japan,Tokyo,www.ebay.com,1736920873054,Y,
631,1736920873054.0,32,James Moore,768824974356102073,Computer Speakers,Computers,Apple Pay,1,$60,2024-05-25,United States,Los Angeles,www.amazon.com,1736920873055,Y,
632,1736920873055.0,61,Pablo Gonzalez,12378546348926387194,Baby Food,BabyProducts,Visa,1,$10,2024-11-30,Spain,Barcelona,www.ebay.com,1736920873055,Y,
633,1736920873056.0,39,Daniel Sanchez,252634707996452108,Fitness Equipment,SportsAndOutdoors,Visa,1,$200,2024-04-10,Spain,Barcelona,www.ebay.com,1736920873056,Y,
634,1736920873056.0,70,Henry Clark,10511479536038140999,Yoga Mat,SportsAndOutdoors,Visa,1,$20,2024-09-28,United States,Chicago,www.ftatacliq.com,1736920873057,Y,
635,1736920873057.0,82,Sun Mei,458248461962150596,Monitor,Computers,Paypal,1,$200,2024-03-17,China,Guangzhou,www.taobao.com,1736920873058,Y,
636,1736920873058.0,42,Park Ji-hye,12079358467753868040,Scarf,WarmClothing,Paypal,2,$15,2024-12-19,South Korea,Incheon,www.ebay.com,1736920873058,Y,
637,1736920873059.0,84,Kazuki Kato,7971482883023747625,Stuffed Toy,Toys,Apple Pay,1,$15,2024-10-24,Japan,Osaka,www.ftatacliq.com,1736920873059,Y,
638,1736920873059.0,65,Chen Lin,13318197935481490955,Coffee,Beverages,Weixin,1,$5,2024-05-17,China,Shanghai,www.taobao.com,1736920873060,Y,
639,1736920873060.0,45,Giulia Romano,8922028235241345997,Sofa,FurnitureAndAppliances,Apple Pay,1,$500,2024-11-23,Italy,Milan,www.ebay.com,1736920873060,Y,
640,1736920873060.0,24,Ava Thomas,458248461962150596,Monitor,Computers,Apple Pay,1,$200,2024-07-13,Canada,Montreal,www.ftatacliq.com,1736920873061,Y,
641,1736920873061.0,46,Joseph Harris,8857201779539521608,Blu-ray,Movies,Visa,1,$15,2024-05-19,United States,New York,www.ftatacliq.com,1736920873062,Y,
642,1736920873062.0,64,Mia Lee,14418196972751854383,Coffee Table,FurnitureAndAppliances,Visa,1,$150,2024-12-24,Canada,Toronto,www.ebay.com,1736920873063,WOW!WOW!WOW!WOW!,
643,1736920873063.0,43,Pham Van Tuan,4625057630598168854,Printer,Computers,Apple Pay,1,$150,2024-03-05,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920873063,Y,
644,1736920873064.0,17,Kim Min-ji,252634707996452108,Fitness Equipment,HealthAndBeauty,Paypal,1,$200,2024-02-12,South Korea,Incheon,www.ebay.com,1736920873064,Y,
645,1736920873065.0,49,Ethan Thompson,13727480476311076868,Paper Shredder,OfficeEquipment,Visa,6,$60,2024-12-24,United States,Chicago,www.ebay.com,1736920873065,Y,
646,1736920873066.0,42,Park Ji-hye,6769511407497702315,Popcorn,Movies,Visa,1,$5,2024-04-14,South Korea,Busan,www.amazon.com,1736920873066,Y,
647,1736920873066.0,100,Chloe Lefevre,14281849205090365322,Soy Sauce,Condiments,Visa,2,$3,2024-02-07,France,Lyon,www.ftatacliq.com,1736920873067,Y,
648,1736920873067.0,78,Zhou Jie,8341907413123237378,Women's T-shirt,CoolingClothing,Taobao,3,$10,2024-04-15,China,Shanghai,www.taobao.com,1736920873068,Y,
649,1736920873068.0,61,Pablo Gonzalez,6077459658146793005,Tea,Beverages,Paypal,1,$3,2024-08-17,Spain,Madrid,www.ftatacliq.com,1736920873068,Y,
650,1736920873069.0,74,Alba Romero,3712736963929970389,Canned Goods,Food,Paypal,4,$3,2024-04-04,Spain,Barcelona,www.amazon.com,1736920873069,Y,
651,1736920873070.0,97,Hu Ming,2995929506447929509,Textbooks,Books,Weixin,3,$40,2024-07-16,China,Beijing,www.tianmao.com,1736920873070,Y,
652,1736920873070.0,27,Maximilian Müller,9995430198871095329,Movie Merchandise,Movies,Apple Pay,1,$20,2024-05-16,Germany,Munich,www.ftatacliq.com,1736920873071,Y,
653,1736920873071.0,71,Sota Watanabe,14282127254991108845,USB Flash Drive,Computers,Visa,1,$20,2024-10-15,Japan,Tokyo,www.amazon.com,1736920873072,Y,
654,1736920873072.0,58,Charlotte Petit,18226667837219768442,Chili Sauce,Condiments,Visa,1,$4,2024-03-28,France,Marseille,www.ftatacliq.com,1736920873072,Y,
655,1736920873073.0,42,Park Ji-hye,458248461962150596,Monitor,Computers,Visa,1,$200,2024-04-08,South Korea,Busan,www.ftatacliq.com,1736920873073,Y,
656,1736920873073.0,67,George Green,1591731662423601720,Portable Speaker,Music,Apple Pay,1,$40,2024-01-01,United Kingdom,London,www.amazon.com,1736920873074,Y,
657,1736920873074.0,31,Alejandro Fernandez,12008532830878658316,Bookshelf,FurnitureAndAppliances,Apple Pay,1,$200,2024-05-09,Spain,Barcelona,www.ebay.com,1736920873075,Y,
658,1736920873075.0,65,Chen Lin,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Taobao,1,$8,2024-03-03,China,Beijing,www.taobao.com,1736920873075,Y,
659,1736920873076.0,51,Benjamin Garcia,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-12-02,United States,Los Angeles,www.amazon.com,1736920873076,Y,
660,1736920873077.0,64,Mia Lee,217168685612798726,Cooking Oil,Condiments,Visa,4,$8,2024-12-26,Canada,Montreal,www.amazon.com,1736920873077,Y,
661,1736920873078.0,27,Maximilian Müller,12079358467753868040,Scarf,WarmClothing,Paypal,1,$15,2024-12-06,Germany,Frankfurt,www.ebay.com,1736920873078,Y,
662,,46,Joseph Harris,18394699580320542136,Beanie Hat,WarmClothing,Visa,1,$10,2024-12-14,United States,Chicago,www.amazon.com,1736920873079,Y,
663,1736920873079.0,64,Mia Lee,8383864511115324942,Salt,Condiments,Apple Pay,2,$2,2024-12-23,Canada,Montreal,www.amazon.com,1736920873079,Y,
664,1736920873081.0,25,Camila Hernandez,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,1,$20,2024-10-31,Mexico,Mexico City,www.amazon.com,1736920873081,Y,
665,1736920873082.0,44,Manon Roux,15810585677199712669,Leather Gloves,WarmClothing,Apple Pay,3,$25,2024-12-24,France,Paris,www.ebay.com,1736920873082,Y,
666,1736920873082.0,79,Andrea Diaz,12008532830878658316,Bookshelf,FurnitureAndAppliances,Visa,1,$200,2024-08-11,Mexico,Mexico City,www.ebay.com,1736920873083,Y,
667,1736920873083.0,17,Kim Min-ji,11562386967099897736,Shorts,CoolingClothing,Paypal,2,$15,2024-03-16,South Korea,Seoul,www.ftatacliq.com,1736920873083,Y,
668,1736920873084.0,79,Andrea Diaz,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-11-01,Mexico,Mexico City,www.amazon.com,1736920873084,Y,
669,1736920873085.0,95,Lily Young,6216671710524239618,Car Wash Supplies,Automotive,Apple Pay,1,$20,2024-01-02,Canada,Montreal,www.ftatacliq.com,1736920873085,Y,
670,1736920873085.0,50,Zhang Wei,9113257593067748572,Baby Clothes,BabyProducts,Weixin,2,$25,2024-12-08,China,Shanghai,www.taobao.com,1736920873086,Y,
671,1736920873086.0,51,Benjamin Garcia,9995430198871095329,Movie Merchandise,Movies,Apple Pay,1,$20,2024-06-18,United States,Los Angeles,www.ftatacliq.com,1736920873086,Y,
672,1736920873087.0,82,Sun Mei,13318197935481490955,Coffee,Beverages,Paypal,3,$5,2024-01-15,China,Guangzhou,www.taobao.com,1736920873087,Y,
673,1736920873088.0,41,,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Visa,1,$600,2024-05-27,Canada,Vancouver,www.ebay.com,1736920873088,Y,
674,1736920873088.0,24,Ava Thomas,1591731662423601720,Portable Speaker,Music,Visa,3,$40,2024-12-09,Canada,Montreal,www.ftatacliq.com,1736920873089,Y,
675,1736920873089.0,32,James Moore,1041065207119889150,TV Stand,FurnitureAndAppliances,Paypal,1,$250,2077-10-31,United States,Los Angeles,www.ftatacliq.com,1736920873090,Y,
676,1736920873091.0,46,Joseph Harris,5144394685992336526,Makeup,HealthAndBeauty,Paypal,2,$50,2024-05-30,United States,Chicago,www.ftatacliq.com,1736920873091,Y,
677,1736920873092.0,45,Giulia Romano,2589161407135740037,Building Blocks,Toys,Paypal,1,$25,2024-10-21,Italy,Naples,www.ebay.com,1736920873092,Y,
678,1736920873092.0,69,Elias Wagner,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-12-31,Germany,Frankfurt,www.amazon.com,1736920873093,Y,
679,1736920873093.0,24,Ava Thomas,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,1,$150,2024-01-16,Canada,Toronto,www.ftatacliq.com,1736920873093,Y,
680,1736920873094.0,17,Kim Min-ji,8383864511115324942,Salt,Condiments,Paypal,2,$2,2024-11-17,South Korea,Busan,www.ftatacliq.com,1736920873094,Y,
681,1736920873095.0,19,Sofia Martinez,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-10-15,Spain,Madrid,www.ftatacliq.com,1736920873095,Y,
682,1736920873095.0,54,Harry Wright,12079358467753868040,Scarf,WarmClothing,Paypal,2,$15,2024-12-22,United Kingdom,London,www.ebay.com,1736920873096,Y,
683,1736920873096.0,95,Lily Young,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Visa,1,$700,2024-08-05,Canada,Montreal,www.ebay.com,1736920873097,Y,
684,1736920873097.0,79,Andrea Diaz,17466610943825704646,Tires,Automotive,Visa,1,$100,2024-09-26,Mexico,Monterrey,www.ebay.com,1736920873098,Y,
685,1736920873098.0,14,Tran Thi Mai,7971482883023747625,Stuffed Toy,Toys,Apple Pay,3,$15,2024-10-18,Vietnam,Hanoi,www.ftatacliq.com,1736920873098,Y,
686,1736920873099.0,62,Aurora Costa,11100407733774504957,Health Supplements,HealthAndBeauty,Visa,1,$25,2024-09-22,Italy,Rome,www.ebay.com,1736920873099,Y,
687,1736920873100.0,80,Victoria Hall,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,1,$600,2024-12-02,Canada,Toronto,www.amazon.com,1736920873100,Y,
688,1736920873100.0,42,Park Ji-hye,5144394685992336526,Makeup,HealthAndBeauty,Paypal,2,$50,2024-06-19,South Korea,Seoul,www.ebay.com,1736920873101,Y,
689,1736920873101.0,14,Tran Thi Mai,5144394685992336526,Makeup,HealthAndBeauty,Visa,3,$50,2024-06-21,Vietnam,Ho Chi Minh City,www.amazon.com,1736920873101,Y,
690,1736920873102.0,14,Tran Thi Mai,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,1,$20,2024-06-15,Vietnam,Hanoi,www.ftatacliq.com,1736920873102,Y,
691,1736920873103.0,88,Daniela Mendoza,6294257330599576051,Baby Bottles,BabyProducts,Apple Pay,1,$15,2024-05-26,Mexico,Monterrey,www.amazon.com,1736920873103,Y,
692,1736920873103.0,70,Henry Clark,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-04-02,United States,New York,www.amazon.com,1736920873104,Y,
693,1736920873104.0,78,Zhou Jie,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-01-14,China,Beijing,www.tianmao.com,1736920873105,Y,
694,1736920873105.0,13,William Wilson,13078804370274200233,Refrigerator,FurnitureAndAppliances,Apple Pay,1,$800,2024-12-03,Canada,Vancouver,www.ftatacliq.com,1736920873105,Y,
695,1736920873107.0,61,Pablo Gonzalez,4625057630598168854,Printer,OfficeEquipment,Paypal,10,$150,2024-07-19,Spain,Madrid,www.ebay.com,1736920873107,Y,
696,1736920873108.0,55,Emma Martin,11562386967099897736,Shorts,CoolingClothing,Apple Pay,1,$15,2024-07-11,France,Paris,www.ftatacliq.com,1736920873108,Y,
697,1736920873109.0,36,Leon Hoffmann,16104413984269983978,Novels,Books,Apple Pay,4,$15,2024-06-21,Germany,Berlin,www.ebay.com,1736920873109,Y,
698,1736920873110.0,70,Henry Clark,9790737111322696784,Game Console,Games,Apple Pay,2,$300,2024-01-25,United States,New York,www.ebay.com,1736920873110,Y,
699,1736920873111.0,42,Park Ji-hye,34735359949860213,Snacks,Food,Visa,2,$5,2024-01-15,South Korea,Incheon,www.ebay.com,1736920873111,Y,
700,1736920873112.0,56,Lucia Perez,5046288268300635188,Christmas Gingerbread Cookies,Food,Visa,1,$8,2024-05-16,Spain,Valencia,www.ebay.com,1736920873112,Y,
701,1736920873112.0,6,Emily Brown,12362486389745327309,Board Game,Toys,Visa,1,$20,2024-11-25,Canada,Toronto,www.ebay.com,1736920873113,Y,
702,1736920873113.0,14,Tran Thi Mai,14418196972751854383,Coffee Table,FurnitureAndAppliances,Visa,1,$150,2024-09-07,Vietnam,Da Nang,www.ebay.com,1736920873114,Y,
703,1736920873114.0,56,Lucia Perez,7993811857954195256,Baby Skincare,BabyProducts,Apple Pay,3,$8,2024-12-30,Spain,Barcelona,www.amazon.com,1736920873114,Y,
704,1736920873115.0,95,Lily Young,13389281857635127270,Laptop,Computers,Paypal,2,$1000,2024-04-26,Canada,Toronto,www.ebay.com,1736920873115,Y,
705,1736920873116.0,79,Andrea Diaz,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Visa,1,$60,2024-12-22,Mexico,Guadalajara,www.ebay.com,1736920873116,Y,
706,1736920873116.0,85,Alessandro Rizzo,15644115605370587019,Cookbooks,Books,Apple Pay,3,$25,2024-11-19,Italy,Naples,www.amazon.com,1736920873117,Y,
707,1736920873117.0,95,Lily Young,12224444780255822028,Spring Festival Rice Cakes,Food,Paypal,1,$10,2024-06-28,Canada,Toronto,www.ftatacliq.com,1736920873118,Y,
708,1736920873118.0,86,Valentina Vargas,11100407733774504957,Health Supplements,HealthAndBeauty,Apple Pay,1,$25,2024-08-11,Mexico,Guadalajara,www.amazon.com,1736920873118,Y,
709,1736920873119.0,17,Kim Min-ji,17866241399640236962,Christmas Roasted Turkey,Food,Visa,3,$50,2024-02-11,South Korea,Incheon,www.ftatacliq.com,1736920873120,Y,
710,1736920873120.0,78,Zhou Jie,12079358467753868040,Scarf,WarmClothing,Weixin,1,$15,2024-01-09,China,Guangzhou,www.taobao.com,1736920873120,Y,
711,1736920873121.0,49,Ethan Thompson,12362486389745327309,Board Game,Games,Paypal,1,$20,2024-12-18,United States,Los Angeles,www.ftatacliq.com,1736920873121,Y,
712,1736920873122.0,40,Robert Jackson,8857201779539521608,Blu-ray,Movies,Visa,1,$15,2024-12-10,United States,New York,www.amazon.com,1736920873122,Y,
713,1736920873123.0,30,Paul Schneider,15644115605370587019,Cookbooks,Books,Visa,1,$25,2024-12-25,Germany,Munich,www.amazon.com,1736920873123,Y,
714,,98,Ana Sanchez,13318197935481490955,Coffee,Beverages,Paypal,4,$5,2024-09-16,Mexico,Monterrey,www.ftatacliq.com,1736920873124,Y,
715,1736920873124.0,31,Alejandro Fernandez,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-05-30,Spain,Madrid,www.ebay.com,1736920873124,Y,
716,1736920873125.0,83,Isabella Chavez,9180515803077320148,Digital Download,Movies,Paypal,4,$10,2024-11-25,Mexico,Mexico City,www.amazon.com,1736920873125,Y,
717,1736920873126.0,56,Lucia Perez,11283326787884104876,Camping Gear,SportsAndOutdoors,Apple Pay,1,$200,2024-06-05,Spain,Barcelona,www.ebay.com,1736920873126,Y,
718,1736920873126.0,31,Alejandro Fernandez,2077069962269817706,Soda,Beverages,Visa,2,$2,2024-10-03,Spain,Valencia,www.ftatacliq.com,1736920873127,Y,
719,1736920873127.0,20,Li Wei,1669154530158260524,Car Seats,Automotive,Taobao,1,$150,2024-12-31,China,Shanghai,www.taobao.com,1736920873128,Y,
720,1736920873128.0,76,Liu Yang,4625057630598168854,Printer,Computers,Paypal,1,$150,2024-02-12,China,Shanghai,www.taobao.com,1736920873128,Y,
721,1736920873129.0,2,Antoine Dubois,4625057630598168854,Printer,Computers,Paypal,1,$150,2024-02-13,France,Paris,www.ftatacliq.com,1736920873129,Y,
722,1736920873130.0,55,Emma Martin,1591731662423601720,Portable Speaker,Music,Apple Pay,2,$40,2024-08-01,France,Marseille,www.ftatacliq.com,1736920873130,Y,
723,1736920873131.0,21,Wang Fang,13389281857635127270,Laptop,Computers,Weixin,1,$1000,2024-04-11,China,Beijing,www.tianmao.com,1736920873131,Y,
724,1736920873131.0,47,Oliver Wilson,1506954109831175618,Children's Books,Books,Visa,2,$10,2024-11-20,United Kingdom,London,www.ftatacliq.com,1736920873132,Y,
725,1736920873132.0,59,Lea Laurent,6294257330599576051,Baby Bottles,BabyProducts,Paypal,2,$15,2024-01-23,France,Lyon,www.ftatacliq.com,1736920873133,Y,
726,1736920873133.0,65,Chen Lin,18226667837219768442,Chili Sauce,Condiments,Taobao,1,$4,2024-02-13,China,Guangzhou,www.taobao.com,1736920873134,Y,
727,1736920873134.0,75,Shun Yamaguchi,6391796652894836743,CD,Music,Apple Pay,1,$12,2024-10-14,Japan,Osaka,www.ftatacliq.com,1736920873134,Y,
728,1736920873134.0,1,Sofia Rossi,3806714425411534973,Webcam,Computers,Apple Pay,2,$75,2024-02-13,Italy,Rome,www.amazon.com,1736920873135,Y,
729,1736920873135.0,56,Lucia Perez,14418196972751854383,Coffee Table,FurnitureAndAppliances,Apple Pay,1,$150,2024-05-25,Spain,Barcelona,www.ebay.com,1736920873136,Y,
730,1736920873137.0,82,Sun Mei,9995430198871095329,Movie Merchandise,Movies,Taobao,1,$20,2024-05-22,China,Shanghai,www.tianmao.com,1736920873137,Y,
731,1736920873138.0,41,Chloe White,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-01-07,Canada,Toronto,www.ebay.com,1736920873138,Y,
732,1736920873139.0,57,Samuel Lewis,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-12-12,United States,Los Angeles,www.ebay.com,1736920873139,Y,
733,1736920873139.0,28,Le Thi Hoa,13318197935481490955,Coffee,Beverages,Visa,4,$5,2024-01-02,Vietnam,Hanoi,www.ftatacliq.com,1736920873140,Y,
734,1736920873140.0,82,Sun Mei,17967422206024237502,Men's T-shirt,CoolingClothing,Taobao,1,$10,2024-08-19,China,Shanghai,www.tianmao.com,1736920873140,Y,
735,1736920873141.0,69,Elias Wagner,13318197935481490955,Coffee,Beverages,Apple Pay,4,$5,2024-01-27,Germany,Frankfurt,www.amazon.com,1736920873141,Y,
736,1736920873142.0,79,Andrea Diaz,11283326787884104876,Camping Gear,SportsAndOutdoors,Apple Pay,2,$200,2024-12-06,Mexico,Monterrey,www.ftatacliq.com,1736920873142,Y,
737,1736920873143.0,40,Robert Jackson,13585979053126034877,Headphones,Music,Apple Pay,2,$50,2024-12-25,United States,Los Angeles,www.ftatacliq.com,1736920873143,Y,
738,1736920873143.0,63,Jack King,4573982004329471064,Car Accessories,Automotive,Apple Pay,1,$50,2024-01-22,United Kingdom,Manchester,www.ebay.com,1736920873144,Y,
739,1736920873144.0,37,Takuya Yoshida,17466610943825704646,Tires,Automotive,Visa,1,$100,2024-10-15,Japan,Tokyo,www.ftatacliq.com,1736920873144,Y,
740,1736920873145.0,4,Nguyen Van Anh,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,1,$150,2024-08-08,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920873145,Y,
741,1736920873146.0,14,Tran Thi Mai,1669154530158260524,Car Seats,Automotive,Visa,1,$150,2024-12-05,Vietnam,Ho Chi Minh City,www.amazon.com,1736920873146,Y,
742,1736920873147.0,67,George Green,12362486389745327309,Board Game,Toys,Paypal,4,$20,2024-10-13,United Kingdom,Birmingham,www.ftatacliq.com,1736920873147,Y,
743,1736920873147.0,99,Aoi Kimura,7993811857954195256,Baby Skincare,BabyProducts,Visa,1,$8,2024-05-06,Japan,Kyoto,www.ftatacliq.com,1736920873148,Y,
744,1736920873148.0,97,Hu Ming,9180515803077320148,Digital Download,Movies,Taobao,1,$10,2024-01-03,China,Guangzhou,www.taobao.com,1736920873148,Y,
745,1736920873149.0,44,Manon Roux,13389281857635127270,Laptop,Computers,Apple Pay,1,$1000,2024-05-18,France,Lyon,www.ebay.com,1736920873149,Y,
746,1736920873150.0,40,Robert Jackson,11100407733774504957,Health Supplements,HealthAndBeauty,Paypal,2,$25,2024-12-25,United States,Chicago,www.ebay.com,1736920873150,Y,
